dtype,run,sec,steps,slicing
fp16,1,23.64,4,なし
fp16,2,23.38,4,なし
fp16,3,25.0,4,なし
fp32,1,33.08,4,なし
fp32,2,41.41,4,なし
fp32,3,39.91,4,なし
