tag,seed,scale,lo,hi,cond_density,gen_density,precision,recall,f1,chamfer,sec,source
e2_synth_sparse_s1.6,0,1.6,100,200,0.008056640625,0.009029388427734375,0.8149556400506971,0.9805871212121212,0.8901319670391555,2.1488449573516846,116.6,synth_sparse
e2_synth_sparse_s2.0,0,2.0,100,200,0.008056640625,0.00972747802734375,0.832156862745098,0.9990530303030303,0.9079995019348696,1.4262795448303223,79.9,synth_sparse
e2_synth_sparse_s2.5,0,2.5,100,200,0.008056640625,0.0102996826171875,0.7666666666666667,0.9862689393939394,0.8627122611780383,2.1088786125183105,79.2,synth_sparse
e2_synth_sparse_s3.0,0,3.0,100,200,0.008056640625,0.010906219482421875,0.7894368660370759,1.0,0.882329945269742,1.7586344480514526,99.2,synth_sparse
e2_synth_mid_s1.6,0,1.6,100,200,0.0467529296875,0.056476593017578125,0.8455251604187775,0.9838446475195822,0.9094557041570897,1.326197862625122,79.9,synth_mid
e2_synth_mid_s2.0,0,2.0,100,200,0.0467529296875,0.0539398193359375,0.8991513437057992,0.9991024804177546,0.946495485852317,0.8714979887008667,76.5,synth_mid
e2_synth_mid_s2.5,0,2.5,100,200,0.0467529296875,0.048389434814453125,0.9793456838785968,0.9995920365535248,0.9893652908130408,0.36696141958236694,76.2,synth_mid
e2_synth_mid_s3.0,0,3.0,100,200,0.0467529296875,0.04798126220703125,0.9965813324852918,0.9989392950391645,0.9977589206452318,0.29744142293930054,77.5,synth_mid
e2_synth_veryd_s1.6,0,1.6,100,200,0.131591796875,0.1141204833984375,0.992278379462495,0.9695037105751392,0.9807588474761942,0.7077895402908325,78.4,synth_veryd
e2_synth_veryd_s2.0,0,2.0,100,200,0.131591796875,0.11311721801757812,0.9915354264324014,0.9565746753246753,0.9737413483529691,0.7280875444412231,75.9,synth_veryd
e2_synth_veryd_s2.5,0,2.5,100,200,0.131591796875,0.11823272705078125,0.9723172226882623,0.9422541743970315,0.9570496700315303,0.7990800738334656,135.8,synth_veryd
e2_synth_veryd_s3.0,0,3.0,100,200,0.131591796875,0.12564468383789062,0.9503597777575371,0.9457038497217068,0.9480260972474219,0.8387320041656494,101.4,synth_veryd
